"treatment","handle","gender","racecat_anes","educ"
"intolerant","Leave it, do nothing","Female","Race other/multiple","High school graduate"
"uncivil","Permanently remove the post ","Female","White","College"
"intolerant","Leave it, do nothing","Male","Race other/multiple","College"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","Hispanic","College"
"threatening","Leave it, do nothing","Female","Black","High school graduate"
"control","Place a warning label on the post ","Female","Race other/multiple","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Female","Hispanic","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Female","Hispanic","High school graduate"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","College"
"threatening","Permanently remove the post ","Male","White","College"
"control","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"threatening","Leave it, do nothing","Female","Hispanic","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"threatening","Leave it, do nothing","Female","Race other/multiple","College"
"intolerant","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Female","White","College"
"intolerant","Place a warning label on the post ","Female","Hispanic","High school graduate"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Male","White","High school graduate,Professional degree"
"threatening","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Female","Hispanic","High school graduate"
"intolerant","Leave it, do nothing","Female","Black","High school graduate,College"
"intolerant","Place a warning label on the post ","Male","Hispanic","College"
"threatening","Permanently remove the post ","Female","Hispanic","College"
"uncivil","Permanently remove the post ","Female","White","High school graduate"
"control","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Male","Hispanic","PhD"
"control","Reduce how many people can see the post ","Female","Black","College"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
